RowId,Location
410,25.201
411,44.306
412,63.409
413,60.016
414,73.192
415,31.376
416,71.263
417,45.337
418,70.953
419,45.149
420,76.922
421,67.165
422,38.79
423,31.35
424,36.922
425,59.775
426,39.568
427,74.06
428,39.99
429,37.909
430,38.383
431,23.929
432,37.332
433,55.895
434,31.998
435,81.327
436,32.984
437,41.293
438,30.786
439,17.075
440,30.246
441,46.957
442,59.345
443,61.387
444,80.377
445,31.046
446,78.799
447,45.798
448,76.178
449,45.765
450,87.457
451,67.265
452,36.222
453,29.97
454,33.662
455,61.06
456,36.327
457,73.195
458,37.753
459,36.002
460,34.921
461,23.923
462,33.826
463,59.307
464,28.056
465,78.148
466,27.977
467,38.175
468,26.711
469,19.059
470,22.987
471,47.887
472,48.131
473,59.963
474,72.001
475,31.973
476,69.796
477,45.848
478,65.798
479,45.887
480,77.038
481,66.011
482,37.934
483,30.046
484,36.856
485,59.1
486,38.632
487,73.057
488,39.197
489,36.884
490,37.905
491,22.733
492,37.744
493,54.861
494,29.963
495,80.925
496,33.27
497,41.317
498,28.971
499,15.106
500,31.728
501,48.019
502,57.917
503,61.798
504,79.108
505,32.134
506,78.328
507,47.064
508,73.984
509,47.113
510,85.407
511,63.4
512,36.116
513,30.664
514,37.806
515,58.316
516,37.372
517,69.646
518,35.98
519,36.665
520,38.26
521,24.844
522,38.68
523,56.234
524,29.707
525,75.06
526,27.934
527,40.199
528,30.957
529,18.401
530,31.777
531,49.258
532,60.173
533,64.355
534,69.887
535,34.305
536,71.271
537,49.976
538,69.005
539,49.874
540,79.355
541,64.351
542,35.556
543,30.527
544,36.94
545,57.964
546,36.773
547,70.044
548,35.853
549,36.257
550,37.46
551,24.12
552,38.048
553,55.12
554,30.133
555,74.736
556,28.347
557,37.155
558,30.746
559,18.001
560,31.913
561,47.932
562,54.927
563,60.705
564,73.416
565,35.997
566,75.008
567,48.275
568,70.194
569,48.172
570,82.08
571,64.82
572,34.681
573,29.303
574,34.974
575,58.628
576,35.292
577,71.72
578,35.65
579,36.218
580,35.453
581,22.777
582,36.203
583,57.592
584,24.637
585,78.027
586,28.04
587,37.888
588,24.737
589,16.556
590,28.956
591,48.287
592,50.303
593,62.951
594,70.865
595,33.182
596,71.347
597,48.218
598,64.073
599,48.207
600,82.293
601,63.701
602,35.397
603,31.502
604,36.634
605,57.437
606,36.772
607,70.081
608,35.476
609,37.406
610,37.381
611,24.943
612,37.403
613,53.743
614,29.122
615,76.817
616,27.143
617,39.769
618,29.869
619,17.186
620,29.595
621,47.872
622,56.905
623,62.222
624,72.014
625,34.978
626,73.311
627,48.546
628,70.111
629,48.558
630,79.837
631,67.876
632,37.389
633,30.643
634,35.755
635,61.703
636,37.761
637,74.769
638,38.575
639,36.793
640,36.674
641,24.063
642,36.205
643,58.05
644,26.903
645,80.008
646,29.733
647,39.833
648,26.172
649,18.25
650,27.207
651,47.759
652,61.238
653,63.66
654,70.851
655,32.765
656,68.907
657,48.086
658,69.789
659,47.765
660,73.982
661,67.164
662,37.517
663,29.926
664,36.103
665,61.131
666,37.879
667,73.328
668,38.827
669,36.155
670,37.055
671,23.897
672,36.702
673,57.675
674,29.782
675,80.648
676,31.167
677,39.258
678,28.764
679,16.943
680,27.921
681,49.029
682,50.937
683,62.907
684,75.902
685,34.359
686,75.169
687,48.558
688,68.933
689,48.801
690,82.806
691,64.576
692,39.642
693,32.804
694,34.897
695,58.159
696,39.893
697,71.075
698,40.953
699,37.999
700,37.112
701,26.731
702,33.918
703,54.977
704,31.788
705,77.785
706,32.758
707,40.744
708,30.007
709,21.58
710,24.165
711,41.596
712,63.096
713,56.501
714,72.668
715,27.382
716,68.114
717,40.935
718,72.182
719,39.933
720,75.005
721,65.371
722,34.868
723,30.026
724,38.007
725,59.107
726,36.105
727,71.799
728,35.19
729,36.412
730,37.912
731,24.011
732,39.864
733,57.275
734,27.681
735,76.901
736,25.754
737,36.399
738,29.923
739,18.996
740,31.777
741,47.684
742,46.172
743,63.936
744,69.267
745,37.182
746,72.168
747,49.939
748,63.303
749,49.828
750,77.058
751,67.198
752,33.974
753,25.45
754,38.826
755,60.391
756,35.899
757,74.136
758,33.632
759,32.252
760,38.35
761,18.634
762,40.964
763,55.974
764,27.328
765,77.337
766,20.879
767,32.144
768,30.463
769,13.393
770,30.944
771,47.161
772,54.015
773,69.422
774,71.466
775,36.322
776,75.592
777,51.804
778,71.606
779,52.882
780,75.623
781,67.316
782,36.804
783,28.471
784,35.965
785,60.308
786,37.509
787,73.787
788,37.89
789,34.742
790,36.905
791,21.711
792,36.652
793,55.999
794,30.213
795,79.169
796,29.945
797,36.075
798,29.715
799,15.797
800,28.674
801,45.961
802,55.287
803,62.259
804,76.784
805,33.356
806,76.193
807,46.97
808,71.658
809,47.107
810,86.206
811,68.618
812,36.3
813,30.15
814,35.638
815,61.063
816,36.879
817,75.371
818,37.776
819,36.643
820,36.38
821,22.832
822,36.818
823,56.343
824,27.641
825,82.168
826,30.015
827,38.235
828,27.002
829,15.713
830,29.127
831,47.076
832,49.342
833,63.942
834,75.135
835,32.266
836,74.683
837,47.156
838,68.367
839,47.297
840,83.031
841,67.16
842,36.055
843,29.14
844,36.123
845,59.914
846,37.283
847,73.827
848,36.675
849,35.815
850,37.183
851,22.039
852,36.823
853,57.084
854,30.708
855,79.665
856,29.14
857,36.927
858,30.824
859,15.759
860,29.898
861,46.958
862,60.299
863,60.336
864,80.096
865,36.249
866,80.36
867,47.788
868,76.06
869,47.817
870,89.401
871,64.631
872,33.705
873,30.679
874,35.458
875,58.843
876,35.027
877,70.377
878,33.694
879,36.521
880,35.984
881,24.706
882,36.425
883,56.787
884,27.69
885,76.001
886,25.765
887,38.8
888,28.862
889,18.042
890,29.643
891,48.738
892,56.33
893,62.862
894,73.179
895,34.637
896,74.849
897,49.055
898,70.792
899,48.883
900,82.304
901,66.454
902,39.209
903,30.348
904,37.875
905,59.75
906,39.849
907,72.915
908,40.34
909,36.785
910,39.025
911,23.263
912,38.506
913,55.964
914,31.996
915,80.137
916,32.943
917,41.325
918,30.78
919,15.832
920,31.241
921,48.962
922,57.246
923,62.146
924,78.798
925,30.174
926,77.951
927,46.589
928,74.196
929,46.509
930,85.871
931,65.774
932,37.264
933,29.891
934,36.977
935,59.927
936,37.924
937,71.914
938,38.155
939,35.997
940,37.671
941,23.91
942,37.807
943,56.142
944,30.342
945,78.198
946,30.157
947,38.851
948,30.015
949,17.361
950,29.307
951,48.956
952,51.93
953,62.568
954,74.069
955,35.793
956,74.32
957,49.202
958,68.164
959,49.348
960,81.246
961,65.308
962,34.633
963,29.064
964,35.313
965,58.979
966,35.321
967,71.15
968,35.558
969,35.106
970,35.626
971,23.099
972,36.651
973,56.741
974,27.144
975,77.215
976,26.737
977,35.781
978,27.473
979,17.18
980,28.277
981,46.993
982,43.801
983,58.927
984,71.107
985,35.982
986,72.182
987,46.957
988,61.628
989,46.915
990,80.747
991,67.057
992,37.236
993,31.305
994,36.678
995,61.354
996,37.818
997,73.891
998,37.983
999,37.424
1000,37.318
1001,25.17
1002,37.261
1003,58.351
1004,27.047
1005,79.224
1006,29.049
1007,40.094
1008,27.041
1009,19.308
1010,28.659
1011,48.128
1012,62.037
1013,63.223
1014,70.947
1015,36.379
1016,69.987
1017,49.496
1018,68.21
1019,49.551
1020,78.038
1021,64.255
1022,34.772
1023,32.007
1024,32.658
1025,58.45
1026,35.166
1027,69.753
1028,35.929
1029,37.281
1030,33.935
1031,26.196
1032,32.847
1033,57.287
1034,28.618
1035,74.978
1036,30.041
1037,39.146
1038,27.679
1039,21.62
1040,26.851
1041,46.879
1042,53.252
1043,57.149
1044,66.8
1045,33.237
1046,64.697
1047,45.165
1048,64.065
1049,45.034
1050,71.76
1051,64.217
1052,40.661
1053,31.953
1054,39.803
1055,58.217
1056,41.152
1057,70.697
1058,41.487
1059,37.96
1060,40.596
1061,25.747
1062,40.316
1063,56.836
1064,27.645
1065,78.283
1066,30.949
1067,39.261
1068,26.978
1069,17.802
1070,29.61
1071,47.829
1072,56.806
1073,62.201
1074,75.232
1075,31.843
1076,74.671
1077,46.901
1078,69.385
1079,47.11
1080,85.399
1081,67.717
1082,36.742
1083,30.027
1084,34.956
1085,60.679
1086,37.122
1087,74.184
1088,38.308
1089,36.511
1090,36.033
1091,23.05
1092,35.702
1093,57.043
1094,28.673
1095,80.818
1096,30.833
1097,39.308
1098,27.257
1099,16.547
1100,27.919
1101,47.934
1102,50.906
1103,61.683
1104,76.99
1105,31.938
1106,75.655
1107,46.477
1108,69.771
1109,46.678
1110,84.771
1111,66.81
1112,38.312
1113,28.912
1114,36.904
1115,60.111
1116,38.868
1117,73.676
1118,39.65
1119,35.981
1120,38.028
1121,22.253
1122,37.494
1123,58.916
1124,27.832
1125,81.034
1126,31.756
1127,38.118
1128,27.165
1129,15.69
1130,28.842
1131,47.687
1132,59.397
1133,60.304
1134,84.109
1135,34.804
1136,82.813
1137,47.418
1138,77.088
1139,47.619
1140,90.742
1141,65.95
1142,38.555
1143,29.658
1144,38.483
1145,59.249
1146,39.172
1147,72.358
1148,39.591
1149,36.017
1150,39.002
1151,22.892
1152,39.602
1153,57.266
1154,28.235
1155,77.776
1156,30.737
1157,35.961
1158,27.7
1159,16.416
1160,31.241
1161,48.278
1162,53.801
1163,62.898
1164,74.822
1165,34.053
1166,75.061
1167,48.277
1168,68.96
1169,48.331
1170,85.278
1171,64.491
1172,35.452
1173,30.151
1174,35.287
1175,57.845
1176,36.531
1177,71.077
1178,35.967
1179,36.244
1180,36.318
1181,23.249
1182,35.827
1183,54.148
1184,27.973
1185,78.879
1186,27.95
1187,38.943
1188,27.788
1189,14.827
1190,28.002
1191,46.61
1192,57.469
1193,62.247
1194,72.932
1195,30.887
1196,72.942
1197,46.443
1198,70.868
1199,46.41
1200,81.083
1201,65.855
1202,38.707
1203,29.62
1204,40.644
1205,58.337
1206,39.678
1207,72.947
1208,39.726
1209,36.61
1210,40.844
1211,21.983
1212,42.548
1213,54.806
1214,29.007
1215,77.873
1216,30.76
1217,37.887
1218,30.185
1219,15.998
1220,34.94
1221,47.721
1222,50.847
1223,65.006
1224,76.571
1225,32.252
1226,77.985
1227,48.173
1228,71.267
1229,48.212
1230,82.233
1231,66.027
1232,37.26
1233,30.072
1234,36.081
1235,59.658
1236,37.721
1237,73.252
1238,38.494
1239,37.114
1240,37.031
1241,23.397
1242,36.816
1243,58.908
1244,27.255
1245,79.854
1246,31.041
1247,39.091
1248,26.826
1249,17.658
1250,28.922
1251,48.102
1252,54.839
1253,62.854
1254,72.527
1255,32.08
1256,71.585
1257,47.496
1258,68.01
1259,47.648
1260,79.904
1261,65.882
1262,35.311
1263,25.805
1264,34.535
1265,59.905
1266,35.777
1267,73.099
1268,36.166
1269,32.17
1270,35.07
1271,19.411
1272,35.105
1273,55.297
1274,23.927
1275,79.826
1276,25.899
1277,35.996
1278,23.758
1279,12.053
1280,25.233
1281,43.818
1282,62.013
1283,60.054
1284,71.583
1285,32.009
1286,70.207
1287,45.415
1288,66.785
1289,45.521
1290,80.646
1291,66.741
1292,34.646
1293,33.938
1294,32.67
1295,60.935
1296,34.961
1297,72.066
1298,35.824
1299,39.194
1300,33.812
1301,28.197
1302,32.944
1303,59.941
1304,27.848
1305,77.341
1306,29.254
1307,41.01
1308,26.867
1309,23.402
1310,26.633
1311,49.219
1312,51.954
1313,58.219
1314,68.301
1315,36.103
1316,66.205
1317,46.991
1318,63.053
1319,47.174
1320,75.683
1321,65.265
1322,34.501
1323,28.493
1324,35.823
1325,59.021
1326,35.309
1327,71.213
1328,35.297
1329,34.582
1330,36.017
1331,22.664
1332,37.289
1333,56.811
1334,27.086
1335,77.2
1336,26.436
1337,35.2
1338,28.092
1339,16.955
1340,28.903
1341,46.316
1342,44.322
1343,60.619
1344,70.467
1345,34.987
1346,71.936
1347,47.149
1348,62.386
1349,47.139
1350,78.859
1351,63.955
1352,36.966
1353,30.667
1354,36.625
1355,58.093
1356,37.57
1357,69.446
1358,37.719
1359,35.825
1360,37.383
1361,25.194
1362,37.149
1363,55.069
1364,28.722
1365,73.63
1366,29.044
1367,37.81
1368,29.227
1369,20.755
1370,29.052
1371,43.905
1372,57.059
1373,59.067
1374,75.903
1375,32.676
1376,75.123
1377,44.919
1378,71.2
1379,44.884
1380,83.403
1381,71.059
1382,36.606
1383,32.01
1384,34.021
1385,63.774
1386,36.36
1387,78.591
1388,38.758
1389,39.157
1390,34.848
1391,24.815
1392,34.962
1393,61.887
1394,22.777
1395,85.147
1396,29.937
1397,42.92
1398,21.749
1399,19.92
1400,26.705
1401,46.908
1402,52.446
1403,60.031
1404,76.335
1405,30.848
1406,72.812
1407,44.197
1408,65.159
1409,44.751
1410,84.827
1411,67.127
1412,35.18
1413,30.681
1414,36.02
1415,61.712
1416,36.349
1417,73.306
1418,35.214
1419,36.855
1420,36.713
1421,24.776
1422,36.635
1423,58.676
1424,29.788
1425,79.378
1426,26.719
1427,41.682
1428,30.691
1429,18.13
1430,29.138
1431,50.128
1432,61.506
1433,63.16
1434,75.24
1435,36.175
1436,76.042
1437,50.209
1438,72.07
1439,50.055
1440,84.982
1441,68.868
1442,37.735
1443,29.811
1444,35.076
1445,61.036
1446,38.241
1447,76.005
1448,39.46
1449,36.761
1450,36.597
1451,22.196
1452,35.548
1453,57.831
1454,30.832
1455,83.022
1456,32.714
1457,39.244
1458,29.24
1459,16.282
1460,28.275
1461,46.206
1462,55.252
1463,60.616
1464,79.18
1465,30.734
1466,76.729
1467,44.902
1468,73.336
1469,45.019
1470,86.009
1471,64.909
1472,37.117
1473,26.71
1474,39.555
1475,57.963
1476,38.377
1477,71.752
1478,37.714
1479,33.597
1480,39.728
1481,19.829
1482,41.314
1483,54.664
1484,29.373
1485,77.871
1486,28.243
1487,34.2
1488,30.841
1489,13.078
1490,32.211
1491,47.038
1492,49.321
1493,64.87
1494,74.722
1495,33.202
1496,77.164
1497,48.632
1498,70.275
1499,48.912
1500,80.068
1501,68.298
1502,35.574
1503,29.203
1504,35.868
1505,61.154
1506,36.707
1507,74.987
1508,36.325
1509,36.059
1510,36.752
1511,22.193
1512,36.795
1513,58.107
1514,29.585
1515,81.159
1516,28.655
1517,37.96
1518,29.852
1519,15.767
1520,29.706
1521,47.987
1522,58.269
1523,60.844
1524,81.126
1525,37.315
1526,81.608
1527,48.674
1528,75.305
1529,48.716
1530,90.01
1531,64.862
1532,37.141
1533,30.761
1534,36.257
1535,60.077
1536,37.675
1537,70.35
1538,37.612
1539,36.036
1540,37.183
1541,25.713
1542,36.324
1543,57.895
1544,29.756
1545,75.923
1546,29.347
1547,39.9
1548,29.751
1549,19.992
1550,28.11
1551,47.863
1552,61.108
1553,61.332
1554,72.731
1555,33.406
1556,71.834
1557,47.645
1558,70.088
1559,47.579
1560,81.046
1561,66.649
1562,38.672
1563,31.832
1564,37.96
1565,59.867
1566,39.477
1567,73.209
1568,39.622
1569,38.085
1570,39.028
1571,24.95
1572,38.628
1573,55.864
1574,31.393
1575,80.193
1576,32.121
1577,41.732
1578,31.04
1579,17.967
1580,31.277
1581,47.786
1582,57.471
1583,62.883
1584,78.262
1585,31.809
1586,77.679
1587,47.061
1588,74.01
1589,47.03
1590,85.204
1591,66.804
1592,36.401
1593,31.368
1594,33.877
1595,58.794
1596,37.035
1597,73.901
1598,38.038
1599,37.525
1600,35.393
1601,24.206
1602,34.279
1603,54.339
1604,30.038
1605,80.696
1606,31.822
1607,38.101
1608,29.101
1609,19.09
1610,27.294
1611,41.176
1612,52.982
1613,58.059
1614,75.058
1615,32.299
1616,72.261
1617,42.729
1618,69.161
1619,43.052
1620,81.302
1621,66.058
1622,37.819
1623,30.46
1624,37.102
1625,60.414
1626,38.285
1627,73.239
1628,38.629
1629,36.933
1630,37.757
1631,24.38
1632,37.672
1633,57.831
1634,27.09
1635,78.995
1636,29.717
1637,39.835
1638,27.12
1639,18.696
1640,28.842
1641,47.176
1642,60.943
1643,62.847
1644,71.909
1645,34.881
1646,70.899
1647,48.486
1648,67.421
1649,48.663
1650,81.391
1651,66.376
1652,37.74
1653,28.915
1654,36.182
1655,59.904
1656,38.237
1657,72.847
1658,39.011
1659,35.597
1660,37.232
1661,22.331
1662,36.794
1663,56.996
1664,30.299
1665,80.176
1666,31.114
1667,38.299
1668,28.825
1669,15.2
1670,28.15
1671,49.005
1672,52.265
1673,59.637
1674,78.533
1675,35.722
1676,77.637
1677,47.735
1678,69.843
1679,48.167
1680,87.566
1681,65.302
1682,38.872
1683,30.027
1684,38.952
1685,59.908
1686,39.574
1687,71.29
1688,39.395
1689,35.801
1690,39.558
1691,24.282
1692,39.615
1693,56.911
1694,30.999
1695,76.861
1696,31.083
1697,39.125
1698,31.236
1699,18.003
1700,31.732
1701,48.267
1702,59.843
1703,63.88
1704,74.065
1705,32.797
1706,74.144
1707,48.534
1708,71.041
1709,48.494
1710,83.043
1711,67.136
1712,36.262
1713,29.44
1714,36.647
1715,60.712
1716,36.82
1717,74.184
1718,37.285
1719,36.519
1720,37.034
1721,22.708
1722,37.96
1723,58.812
1724,25.64
1725,80.389
1726,28.984
1727,38.633
1728,25.814
1729,16.277
1730,30.234
1731,49.171
1732,52.134
1733,65.84
1734,74.239
1735,32.527
1736,74.696
1737,49.221
1738,66.883
1739,49.171
1740,87.134
1741,67.791
1742,38.403
1743,29.914
1744,36.353
1745,61.08
1746,38.871
1747,74.052
1748,39.625
1749,36.101
1750,37.622
1751,23.059
1752,36.679
1753,58.052
1754,32.193
1755,79.748
1756,32.276
1757,38.343
1758,30.682
1759,16.984
1760,29.208
1761,48.658
1762,56.435
1763,62.711
1764,74.466
1765,31.079
1766,73.067
1767,46.994
1768,70.829
1769,47.052
1770,84.099
1771,61.014
1772,34.99
1773,29.538
1774,35.171
1775,55.839
1776,35.799
1777,66.929
1778,35.414
1779,35.143
1780,35.899
1781,24.065
1782,35.774
1783,53.95
1784,28.283
1785,72.032
1786,27.977
1787,38.072
1788,28.863
1789,18.955
1790,28.729
1791,45.401
1792,54.933
1793,58.974
1794,67.878
1795,32.203
1796,67.957
1797,45.673
1798,65.433
1799,45.689
1800,74.732
1801,67.851
1802,37.187
1803,28.916
1804,37.301
1805,60.621
1806,37.954
1807,74.789
1808,38.327
1809,35.999
1810,37.856
1811,21.376
1812,38.66
1813,58.307
1814,27.938
1815,80.064
1816,30.758
1817,36.362
1818,27.309
1819,14.762
1820,31.845
1821,49.991
1822,55.147
1823,64.845
1824,75.84
1825,34.765
1826,76.362
1827,49.939
1828,70.956
1829,49.957
1830,86.037
1831,66.89
1832,38.847
1833,29.736
1834,36.957
1835,59.979
1836,39.349
1837,74.147
1838,40.247
1839,36.893
1840,38.24
1841,22.375
1842,37.584
1843,56.733
1844,30.985
1845,81.752
1846,34.051
1847,42.247
1848,29.762
1849,15.752
1850,31.27
1851,48.014
1852,59.259
1853,62.147
1854,80.242
1855,29.083
1856,78.694
1857,45.895
1858,75.233
1859,66.314
1860,34.122
1861,26.934
1862,35.266
1863,60.647
1864,34.785
1865,72.849
1866,34.893
1867,33.865
1868,35.351
1869,20.933
1870,36.712
1871,59.176
1872,23.311
1873,77.814
1874,24.966
1875,36.152
1876,23.927
1877,15.292
1878,27.414
1879,49.31
1880,51.529
1881,64.739
1882,74.111
1883,34.679
1884,75.365
1885,50.203
1886,67.099
1887,50.065
1888,84.301
1889,67.914
1890,36.764
1891,29.023
1892,35.287
1893,61.348
1894,37.204
1895,73.96
1896,37.958
1897,35.1
1898,36.156
1899,22.194
1900,35.924
1901,57.178
1902,28.706
1903,80.048
1904,28.37
1905,39.148
1906,27.199
1907,15.074
1908,27.09
1909,48.776
1910,55.459
1911,58.064
1912,76.695
1913,34.225
1914,75.147
1915,46.272
1916,68.965
1917,46.336
1918,84.855
1919,66.71
1920,39.848
1921,28.251
1922,37.292
1923,59.657
1924,40.332
1925,73.44
1926,41.407
1927,35.086
1928,38.813
1929,21.385
1930,37.503
1931,57.93
1932,30.695
1933,81.033
1934,34.187
1935,37.431
1936,29.398
1937,14.926
1938,29.331
1939,46
1940,62.414
1941,58.245
1942,86.319
1943,32.88
1944,83.702
1945,45.207
1946,80.074
1947,45.3
1948,91.814
1949,66.662
1950,37.768
1951,31.198
1952,37.498
1953,61.145
1954,38.325
1955,73.438
1956,38.416
1957,37.193
1958,37.995
1959,25.277
1960,38.142
1961,58.146
1962,27.827
1963,78.827
1964,29.382
1965,40.135
1966,28.133
1967,19.554
1968,29.83
1969,47.312
1970,61.856
1971,62.341
1972,70.204
1973,36.152
1974,69.386
1975,48.75
1976,66.316
1977,48.852
1978,79.328
1979,65.372
1980,35.976
1981,30.321
1982,36.125
1983,59.594
1984,36.808
1985,71.385
1986,36.603
1987,36.552
1988,36.783
1989,24.25
1990,37.008
1991,56.703
1992,29.721
1993,77.113
1994,28.385
1995,38.814
1996,29.319
1997,17.784
1998,28.714
1999,50.898
2000,50.875
2001,62.26
2002,73.302
2003,37.633
2004,74.284
2005,50.488
2006,67.061
2007,50.538
2008,82.956
2009,65.182
2010,34.487
2011,30.19
2012,35.529
2013,58.735
2014,35.332
2015,70.98
2016,35.321
2017,36.021
2018,35.904
2019,24.099
2020,36.871
2021,56.685
2022,27.019
2023,77.011
2024,27.138
2025,35.941
2026,27.63
2027,17.922
2028,28.971
2029,47.272
2030,44.388
2031,62.296
2032,68.474
2033,34.161
2034,69.651
2035,47.626
2036,62.962
2037,47.731
2038,75.049
2039,67.201
2040,34.624
2041,31.672
2042,36.409
2043,61.18
2044,35.772
2045,73.302
2046,34.968
2047,38.04
2048,36.793
2049,25.578
2050,37.716
2051,59.659
2052,28.675
2053,77.199
2054,27.19
2055,39.045
2056,29.889
2057,20.9
2058,31.246
2059,50.722
2060,53.213
2061,65.603
2062,72.949
2063,37.76
2064,74.77
2065,51.75
2066,69.385
2067,51.654
2068,81.892
2069,65.795
2070,32.844
2071,31.309
2072,35.863
2073,59.362
2074,34.175
2075,72.152
2076,33.13
2077,37.618
2078,35.987
2079,25.312
2080,37.531
2081,58.125
2082,25.891
2083,76.815
2084,23.961
2085,36.266
2086,27.962
2087,20.67
2088,29.292
2089,48.234
2090,45.2
2091,65.689
2092,68.353
2093,37.943
2094,71.136
2095,50.924
2096,64.344
2097,51.121
2098,74.786
2099,66.225
2100,35.239
2101,28.828
2102,37.782
2103,59.33
2104,36.57
2105,74.03
2106,35.477
2107,35.981
2108,37.986
2109,21.351
2110,39.279
2111,56.679
2112,26.737
2113,79.068
2114,27.128
2115,36.663
2116,28.441
2117,14.693
2118,32.826
2119,47.278
2120,58.04
2121,70.612
2122,67.408
2123,31.25
2124,68.83
2125,50.291
2126,67.428
2127,50.277
2128,79.404
2129,69.295
2130,31.594
2131,28.451
2132,33.44
2133,63.167
2134,32.519
2135,76.787
2136,32.37
2137,36.209
2138,33.561
2139,22.09
2140,35.129
2141,62.141
