RowId,Location
1054,40
1055,59
1056,41
1057,70
1058,41
1059,39
1060,40
1061,26
1062,40
1063,57
1064,27
1065,78
1066,31
1067,40
1068,27
1069,17
1070,29
1071,48
1072,57
1073,62
1074,75
1075,32
1076,75
1077,47
1078,70
1079,48
1080,86
1081,67
1082,37
1083,30
1084,36
1085,61
1086,37
1087,74
1088,38
1089,36
1090,36
1091,23
1092,36
1093,57
1094,29
1095,81
1096,31
1097,40
1098,27
1099,16
1100,28
1101,48
1102,51
1103,61
1104,77
1105,32
1106,76
1107,47
1108,70
1109,46
1110,85
1111,67
1112,38
1113,29
1114,37
1115,60
1116,39
1117,74
1118,40
1119,36
1120,37
1121,22
1122,37
1123,59
1124,28
1125,81
1126,32
1127,38
1128,27
1129,15
1130,29
1131,47
1132,60
1133,60
1134,83
1135,34
1136,83
1137,47
1138,78
1139,48
1140,91
1141,66
1142,38
1143,29
1144,39
1145,60
1146,39
1147,73
1148,39
1149,36
1150,39
1151,23
1152,40
1153,57
1154,28
1155,78
1156,31
1157,36
1158,28
1159,16
1160,31
1161,48
1162,54
1163,62
1164,75
1165,34
1166,75
1167,49
1168,69
1169,48
1170,86
1171,64
1172,36
1173,30
1174,36
1175,58
1176,37
1177,71
1178,36
1179,37
1180,37
1181,23
1182,36
1183,54
1184,28
1185,78
1186,29
1187,39
1188,28
1189,14
1190,28
1191,46
1192,58
1193,63
1194,73
1195,31
1196,73
1197,46
1198,72
1199,45
1200,82
1201,66
1202,39
1203,30
1204,41
1205,58
1206,40
1207,73
1208,40
1209,37
1210,41
1211,22
1212,42
1213,55
1214,30
1215,77
1216,31
1217,38
1218,31
1219,16
1220,35
1221,48
1222,52
1223,65
1224,78
1225,32
1226,79
1227,48
1228,71
1229,48
1230,82
1231,66
1232,37
1233,30
1234,36
1235,60
1236,38
1237,73
1238,38
1239,37
1240,37
1241,23
1242,37
1243,59
1244,28
1245,80
1246,31
1247,39
1248,27
1249,17
1250,29
1251,48
1252,55
1253,62
1254,73
1255,32
1256,72
1257,48
1258,68
1259,48
1260,80
1261,66
1262,36
1263,26
1264,35
1265,59
1266,36
1267,73
1268,37
1269,32
1270,35
1271,19
1272,35
1273,55
1274,24
1275,80
1276,26
1277,36
1278,24
1279,12
1280,26
1281,44
1282,63
1283,60
1284,72
1285,31
1286,71
1287,45
1288,67
1289,45
1290,81
1291,67
1292,35
1293,34
1294,33
1295,61
1296,35
1297,72
1298,36
1299,39
1300,33
1301,28
1302,33
1303,60
1304,28
1305,77
1306,29
1307,41
1308,27
1309,23
1310,27
1311,49
1312,52
1313,58
1314,69
1315,36
1316,67
1317,47
1318,63
1319,47
1320,76
1321,65
1322,35
1323,29
1324,36
1325,59
1326,35
1327,72
1328,35
1329,35
1330,36
1331,23
1332,37
1333,57
1334,27
1335,77
1336,27
1337,35
1338,28
1339,16
1340,29
1341,46
1342,45
1343,60
1344,71
1345,35
1346,72
1347,47
1348,62
1349,48
1350,78
1351,64
1352,37
1353,30
1354,37
1355,58
1356,37
1357,69
1358,37
1359,35
1360,37
1361,24
1362,37
1363,55
1364,29
1365,73
1366,29
1367,38
1368,29
1369,21
1370,29
1371,44
1372,57
1373,59
1374,76
1375,33
1376,75
1377,44
1378,72
1379,44
1380,84
1381,71
1382,37
1383,32
1384,35
1385,64
1386,38
1387,79
1388,39
1389,39
1390,36
1391,24
1392,36
1393,62
1394,23
1395,85
1396,31
1397,43
1398,23
1399,19
1400,27
1401,46
1402,52
1403,59
1404,76
1405,30
1406,74
1407,45
1408,67
1409,44
1410,86
1411,67
1412,35
1413,31
1414,36
1415,61
1416,36
1417,73
1418,35
1419,37
1420,37
1421,24
1422,36
1423,58
1424,30
1425,79
1426,27
1427,41
1428,31
1429,18
1430,29
1431,50
1432,63
1433,63
1434,76
1435,36
1436,77
1437,50
1438,72
1439,50
1440,85
1441,68
1442,38
1443,30
1444,35
1445,61
1446,39
1447,76
1448,39
1449,36
1450,37
1451,22
1452,36
1453,58
1454,31
1455,83
1456,33
1457,39
1458,29
1459,16
1460,28
1461,46
1462,56
1463,60
1464,79
1465,30
1466,77
1467,45
1468,74
1469,45
1470,86
1471,65
1472,38
1473,27
1474,40
1475,58
1476,38
1477,71
1478,38
1479,34
1480,40
1481,20
1482,42
1483,55
1484,31
1485,77
1486,29
1487,35
1488,31
1489,12
1490,32
1491,46
1492,50
1493,65
1494,75
1495,33
1496,77
1497,48
1498,71
1499,49
1500,81
1501,68
1502,36
1503,29
1504,36
1505,61
1506,37
1507,75
1508,37
1509,36
1510,36
1511,22
1512,37
1513,58
1514,30
1515,81
1516,28
1517,38
1518,30
1519,16
1520,30
1521,48
1522,59
1523,61
1524,82
1525,37
1526,82
1527,48
1528,75
1529,49
1530,90
1531,65
1532,37
1533,30
1534,36
1535,59
1536,38
1537,70
1538,38
1539,36
1540,37
1541,25
1542,36
1543,57
1544,30
1545,76
1546,29
1547,39
1548,30
1549,20
1550,28
1551,48
1552,62
1553,61
1554,73
1555,33
1556,73
1557,48
1558,69
1559,47
1560,81
1561,67
1562,39
1563,32
1564,38
1565,60
1566,40
1567,73
1568,40
1569,39
1570,39
1571,25
1572,39
1573,56
1574,32
1575,80
1576,32
1577,41
1578,31
1579,17
1580,32
1581,47
1582,58
1583,63
1584,80
1585,31
1586,78
1587,47
1588,74
1589,47
1590,85
1591,66
1592,36
1593,31
1594,34
1595,59
1596,37
1597,74
1598,38
1599,37
1600,35
1601,24
1602,35
1603,54
1604,30
1605,81
1606,32
1607,38
1608,29
1609,19
1610,27
1611,41
1612,53
1613,57
1614,75
1615,32
1616,73
1617,43
1618,69
1619,43
1620,82
1621,66
1622,38
1623,30
1624,37
1625,60
1626,38
1627,73
1628,39
1629,37
1630,38
1631,24
1632,38
1633,58
1634,28
1635,79
1636,30
1637,40
1638,27
1639,18
1640,29
1641,47
1642,62
1643,63
1644,72
1645,35
1646,71
1647,48
1648,68
1649,49
1650,82
1651,66
1652,39
1653,29
1654,36
1655,60
1656,39
1657,73
1658,39
1659,36
1660,37
1661,22
1662,37
1663,57
1664,31
1665,80
1666,32
1667,39
1668,29
1669,15
1670,28
1671,49
1672,53
1673,59
1674,79
1675,35
1676,78
1677,48
1678,70
1679,48
1680,89
1681,66
1682,39
1683,30
1684,39
1685,60
1686,40
1687,71
1688,39
1689,36
1690,39
1691,24
1692,39
1693,56
1694,32
1695,77
1696,31
1697,39
1698,31
1699,18
1700,32
1701,48
1702,61
1703,64
1704,75
1705,32
1706,75
1707,48
1708,71
1709,48
1710,83
1711,67
1712,37
1713,30
1714,37
1715,61
1716,37
1717,74
1718,37
1719,36
1720,37
1721,22
1722,38
1723,58
1724,25
1725,81
1726,30
1727,38
1728,26
1729,16
1730,30
1731,49
1732,53
1733,66
1734,75
1735,32
1736,75
1737,49
1738,67
1739,49
1740,87
1741,68
1742,39
1743,30
1744,36
1745,61
1746,39
1747,74
1748,40
1749,36
1750,37
1751,23
1752,37
1753,58
1754,32
1755,80
1756,33
1757,38
1758,31
1759,17
1760,30
1761,49
1762,57
1763,62
1764,75
1765,31
1766,73
1767,47
1768,71
1769,47
1770,84
1771,62
1772,35
1773,30
1774,35
1775,55
1776,36
1777,67
1778,35
1779,35
1780,36
1781,24
1782,36
1783,54
1784,29
1785,72
1786,29
1787,38
1788,29
1789,19
1790,29
1791,46
1792,56
1793,59
1794,68
1795,32
1796,69
1797,46
1798,65
1799,45
1800,74
1801,68
1802,37
1803,29
1804,38
1805,61
1806,38
1807,75
1808,38
1809,36
1810,38
1811,21
1812,39
1813,59
1814,28
1815,80
1816,31
1817,37
1818,27
1819,15
1820,31
1821,49
1822,55
1823,64
1824,75
1825,34
1826,77
1827,50
1828,71
1829,50
1830,86
1831,67
1832,39
1833,30
1834,38
1835,60
1836,40
1837,74
1838,40
1839,38
1840,39
1841,22
1842,38
1843,57
1844,32
1845,81
1846,35
1847,42
1848,30
1849,15
1850,32
1851,48
1852,61
1853,62
1854,82
1855,29
1856,79
1857,46
1858,75
1859,66
1860,34
1861,27
1862,35
1863,61
1864,35
1865,72
1866,34
1867,34
1868,35
1869,20
1870,37
1871,59
1872,23
1873,77
1874,25
1875,36
1876,24
1877,15
1878,27
1879,49
1880,52
1881,65
1882,75
1883,35
1884,74
1885,49
1886,67
1887,50
1888,85
1889,67
1890,37
1891,28
1892,36
1893,61
1894,38
1895,74
1896,38
1897,35
1898,36
1899,22
1900,36
1901,57
1902,30
1903,80
1904,29
1905,39
1906,27
1907,15
1908,28
1909,48
1910,56
1911,58
1912,77
1913,34
1914,76
1915,46
1916,69
1917,46
1918,85
1919,66
1920,40
1921,28
1922,37
1923,60
1924,41
1925,74
1926,41
1927,35
1928,38
1929,21
1930,38
1931,58
1932,31
1933,81
1934,34
1935,38
1936,29
1937,15
1938,29
1939,45
1940,63
1941,57
1942,85
1943,32
1944,84
1945,45
1946,81
1947,46
1948,93
1949,67
1950,38
1951,31
1952,38
1953,61
1954,38
1955,73
1956,39
1957,37
1958,38
1959,25
1960,39
1961,58
1962,28
1963,79
1964,30
1965,40
1966,29
1967,19
1968,30
1969,48
1970,63
1971,62
1972,71
1973,36
1974,70
1975,48
1976,67
1977,49
1978,80
1979,66
1980,36
1981,31
1982,36
1983,60
1984,37
1985,72
1986,36
1987,37
1988,37
1989,24
1990,37
1991,57
1992,30
1993,77
1994,29
1995,39
1996,29
1997,17
1998,29
1999,50
2000,51
2001,63
2002,73
2003,38
2004,74
2005,50
2006,68
2007,50
2008,83
2009,65
2010,35
2011,30
2012,36
2013,59
2014,35
2015,71
2016,36
2017,36
2018,36
2019,24
2020,37
2021,57
2022,27
2023,77
2024,27
2025,36
2026,28
2027,17
2028,29
2029,47
2030,45
2031,62
2032,69
2033,34
2034,70
2035,48
2036,63
2037,48
2038,75
2039,67
2040,35
2041,32
2042,36
2043,61
2044,36
2045,73
2046,35
2047,38
2048,37
2049,25
2050,37
2051,60
2052,28
2053,77
2054,27
2055,39
2056,30
2057,20
2058,32
2059,50
2060,53
2061,65
2062,74
2063,38
2064,74
2065,51
2066,69
2067,51
2068,82
2069,66
2070,33
2071,31
2072,36
2073,60
2074,34
2075,72
2076,33
2077,38
2078,36
2079,25
2080,37
2081,58
2082,26
2083,76
2084,24
2085,37
2086,28
2087,20
2088,29
2089,49
2090,46
2091,65
2092,68
2093,38
2094,71
2095,50
2096,65
2097,51
2098,75
2099,67
2100,36
2101,29
2102,38
2103,59
2104,37
2105,74
2106,36
2107,35
2108,39
2109,21
2110,40
2111,56
2112,27
2113,79
2114,28
2115,36
2116,29
2117,15
2118,33
2119,48
2120,60
2121,71
2122,68
2123,32
2124,70
2125,49
2126,68
2127,49
2128,80
2129,69
2130,31
2131,28
2132,33
2133,63
2134,32
2135,76
2136,32
2137,35
2138,34
2139,21
2140,35
2141,62
2142,19
2143,83
2144,23
2145,38
2146,24
2147,14
2148,26
2149,50
2150,48
2151,67
2152,73
2153,37
2154,72
2155,51
2156,65
2157,51
2158,82
2159,65
2160,39
2161,25
2162,41
2163,58
2164,40
2165,73
2166,39
2167,32
2168,41
2169,19
2170,42
2171,55
2172,32
2173,79
2174,31
2175,34
2176,32
2177,12
2178,35
2179,45
2180,52
2181,63
2182,81
2183,33
2184,82
2185,46
2186,70
2187,48
2188,90
2189,65
2190,37
2191,31
2192,37
2193,59
2194,37
2195,71
2196,38
2197,37
2198,37
2199,24
2200,38
2201,57
2202,27
2203,77
2204,29
2205,40
2206,28
2207,19
2208,29
2209,47
2210,62
2211,60
2212,71
2213,37
2214,71
2215,48
2216,66
2217,49
2218,78
2219,68
2220,35
2221,31
2222,35
2223,62
2224,36
2225,74
2226,35
2227,37
2228,36
2229,24
2230,36
2231,58
2232,28
2233,80
2234,28
2235,40
2236,28
2237,17
2238,27
2239,50
2240,50
2241,65
2242,72
2243,37
2244,73
2245,50
2246,67
2247,50
2248,79
2249,69
2250,34
2251,28
2252,37
2253,62
2254,35
2255,77
2256,36
2257,35
2258,37
2259,21
2260,39
2261,56
2262,20
2263,83
2264,26
2265,39
2266,23
2267,14
2268,30
2269,45
2270,52
2271,65
2272,79
2273,30
2274,80
2275,46
2276,70
2277,47
2278,87
2279,65
2280,37
2281,31
2282,36
2283,59
2284,38
2285,72
2286,38
2287,37
2288,37
2289,24
2290,37
2291,55
2292,30
2293,79
2294,32
2295,42
2296,29
2297,17
2298,30
2299,49
2300,57
2301,58
2302,79
2303,34
2304,78
2305,47
2306,74
2307,46
2308,87
2309,66
2310,40
2311,29
2312,38
2313,59
2314,41
2315,73
2316,41
2317,35
2318,39
2319,21
2320,39
2321,58
2322,31
2323,80
2324,34
2325,38
2326,30
2327,15
2328,31
2329,47
2330,64
2331,58
2332,84
2333,33
2334,84
2335,47
2336,81
2337,47
2338,93
2339,69
2340,36
2341,30
2342,35
2343,63
2344,36
2345,75
2346,37
2347,37
2348,36
2349,24
2350,35
2351,60
2352,28
2353,80
2354,27
2355,39
2356,27
2357,20
2358,24
2359,50
2360,49
2361,62
2362,74
2363,34
2364,72
2365,49
2366,65
2367,48
2368,81
2369,68
2370,37
2371,31
2372,38
2373,61
2374,38
2375,73
2376,37
2377,37
2378,39
2379,24
2380,40
2381,56
2382,30
2383,79
2384,29
2385,39
2386,31
2387,18
2388,33
2389,51
2390,54
2391,68
2392,71
2393,33
2394,73
2395,51
2396,67
2397,51
2398,81
2399,65
2400,37
2401,30
2402,37
2403,58
2404,38
2405,71
2406,38
2407,37
2408,37
2409,23
2410,39
2411,56
2412,29
2413,75
2414,31
2415,38
2416,28
2417,17
2418,32
2419,49
2420,53
2421,61
2422,71
2423,36
2424,73
2425,49
2426,67
2427,49
2428,81
2429,67
2430,35
2431,30
2432,34
2433,61
2434,36
2435,73
2436,36
2437,36
2438,34
2439,24
2440,34
2441,58
2442,28
2443,79
2444,29
2445,39
2446,27
2447,18
2448,27
2449,48
2450,56
2451,60
2452,73
2453,33
2454,72
2455,47
2456,69
2457,47
2458,80
2459,68
2460,38
2461,30
2462,35
2463,61
2464,37
2465,75
2466,39
2467,37
2468,36
2469,23
2470,36
2471,59
2472,27
2473,81
2474,29
2475,40
2476,26
2477,17
2478,27
2479,46
2480,61
2481,61
2482,73
2483,33
2484,70
2485,47
2486,69
2487,46
2488,80
2489,69
2490,38
2491,30
2492,36
2493,62
2494,38
2495,75
2496,39
2497,37
2498,36
2499,24
2500,37
2501,59
2502,27
2503,82
2504,30
2505,40
2506,26
2507,17
2508,28
2509,46
2510,62
2511,63
2512,75
2513,34
2514,72
2515,48
2516,72
2517,48
2518,78
2519,66
2520,38
2521,31
2522,36
2523,60
2524,39
2525,72
2526,38
2527,37
2528,37
2529,25
2530,36
2531,59
2532,31
2533,77
2534,31
2535,39
2536,30
2537,19
2538,29
2539,48
2540,65
2541,60
2542,78
2543,32
2544,77
2545,47
2546,74
2547,46
2548,87
2549,66
2550,41
2551,29
2552,39
2553,59
2554,42
2555,73
2556,42
2557,36
2558,40
2559,22
2560,39
2561,58
2562,32
2563,80
2564,35
2565,38
2566,30
2567,16
2568,31
2569,46
2570,63
2571,59
2572,85
2573,33
2574,85
2575,47
2576,81
2577,47
2578,93
2579,67
2580,39
2581,29
2582,38
2583,61
2584,39
2585,73
2586,39
2587,35
2588,39
2589,23
2590,38
2591,60
2592,32
2593,78
2594,29
2595,37
2596,31
2597,20
2598,29
2599,48
2600,54
2601,64
2602,71
2603,32
2604,71
2605,48
2606,68
2607,48
2608,81
2609,67
2610,37
2611,29
2612,37
2613,60
2614,38
2615,74
2616,39
2617,37
2618,37
2619,22
2620,38
2621,56
2622,31
2623,80
2624,32
2625,42
2626,30
2627,16
2628,31
2629,49
2630,52
2631,63
2632,75
2633,32
2634,76
2635,48
2636,70
2637,47
2638,84
2639,67
2640,36
2641,29
2642,35
2643,60
2644,36
2645,73
2646,36
2647,35
2648,36
2649,22
2650,36
2651,57
2652,27
2653,79
2654,27
2655,40
2656,26
2657,15
2658,26
2659,49
2660,55
2661,59
2662,74
2663,35
2664,74
2665,47
2666,68
2667,47
2668,84
2669,66
2670,39
2671,28
2672,38
2673,59
2674,39
2675,73
2676,40
2677,35
2678,38
2679,21
2680,39
2681,58
2682,29
2683,78
2684,33
2685,36
2686,27
2687,15
2688,31
2689,48
2690,53
2691,61
2692,76
2693,33
2694,76
2695,48
2696,69
2697,47
2698,85
2699,68
2700,38
2701,29
2702,37
2703,62
2704,39
2705,74
2706,39
2707,36
2708,38
2709,21
2710,39
2711,57
2712,30
2713,81
2714,31
2715,37
2716,29
2717,14
2718,30
2719,48
2720,53
2721,63
2722,78
2723,34
2724,79
2725,47
2726,71
2727,48
2728,86
2729,66
2730,37
2731,30
2732,35
2733,59
2734,38
2735,72
2736,37
2737,36
2738,36
2739,23
2740,35
2741,58
2742,31
2743,78
2744,30
2745,40
2746,30
2747,16
2748,27
2749,47
2750,65
2751,58
2752,76
2753,32
2754,76
2755,47
2756,72
2757,46
2758,83
2759,67
2760,39
2761,31
2762,37
2763,61
2764,39
2765,73
2766,40
2767,37
2768,37
2769,24
2770,38
2771,57
2772,31
2773,79
2774,32
2775,39
2776,30
2777,18
2778,29
2779,48
2780,53
2781,62
2782,75
2783,34
2784,74
2785,48
2786,68
2787,47
2788,84
2789,68
2790,37
2791,29
2792,33
2793,61
2794,37
2795,76
2796,38
2797,37
2798,35
2799,22
2800,34
2801,61
2802,26
2803,81
2804,31
2805,40
2806,25
2807,15
2808,26
2809,47
2810,49
2811,63
2812,74
2813,28
2814,71
2815,46
2816,63
2817,45
2818,80
2819,68
2820,37
2821,29
2822,36
2823,61
2824,37
2825,74
2826,37
2827,35
2828,37
2829,23
2830,36
2831,59
2832,29
2833,79
2834,26
2835,36
2836,28
2837,18
2838,26
2839,48
2840,51
2841,63
2842,72
2843,32
2844,72
2845,48
2846,66
2847,47
2848,80
2849,66
2850,36
2851,29
2852,35
2853,60
2854,36
2855,73
2856,36
2857,35
2858,35
2859,24
2860,36
2861,56
2862,27
2863,78
2864,27
2865,39
2866,26
2867,17
2868,27
2869,48
2870,54
2871,60
2872,70
2873,33
2874,70
2875,47
2876,68
2877,46
2878,77
2879,67
2880,38
2881,29
2882,39
2883,60
2884,39
2885,74
2886,39
2887,36
2888,39
2889,21
2890,40
2891,56
2892,27
2893,81
2894,30
2895,39
2896,27
2897,13
2898,31
2899,48
2900,54
2901,65
2902,78
2903,30
2904,79
2905,48
2906,71
2907,48
2908,89
2909,60
2910,38
2911,27
2912,40
2913,53
2914,38
2915,67
2916,38
2917,31
2918,41
2919,15
2920,41
2921,53
2922,27
2923,73
2924,28
2925,34
2926,30
2927,13
2928,34
2929,48
2930,56
2931,66
2932,72
2933,30
2934,75
2935,48
2936,70
2937,49
2938,80
2939,65
2940,36
2941,31
2942,34
2943,59
2944,36
2945,72
2946,37
2947,37
2948,35
2949,24
2950,35
2951,56
2952,28
2953,77
2954,31
2955,43
2956,27
2957,17
2958,28
2959,50
2960,55
2961,57
2962,76
2963,35
2964,76
2965,47
2966,71
2967,46
2968,84
2969,63
2970,40
2971,28
2972,34
2973,57
2974,40
2975,70
2976,42
2977,35
2978,36
2979,22
2980,34
2981,54
2982,31
2983,77
2984,36
2985,40
2986,28
2987,15
2988,27
2989,43
2990,58
2991,50
2992,80
2993,27
2994,78
2995,41
2996,74
2997,40
